6440,700,926,580,510,688,494,477,622,502,653,507,711,559,647,633,,,,,,,,bs,bs,bs,bs,bs,bs,,bt,bt,bt,bt,bt,bt,,Blackscholes- B,BB,BB,BB,BB,BB,,Combined,Combined,Combined,Combined,Combined,Combined,,,,,,,
783,1962,471,89,575,943,468,101,4557,820,1013,687,725,536,1348,451,,,,,,,,,,,,,,,,,,,,,,10173728,10173728,10173728,10337133,10173728,2.81393E+13,,10921526,10921526,10921526,11094135,10921526,5.58E+13,,-747798,-747798,-747798,-757002,-747798,-2.76607E+13
626,1463,357,64,379,826,324,98,4336,572,697,532,541,480,682,332,,,,,,,,,,,,,,,,,,,,,,10738356,10738356,10738356,10957537,10738356,2.81393E+13,,9096795,9096795,9096795,9278127,9096795,5.58E+13,,1641561,1641561,1641561,1679410,1641561,-2.76607E+13
483,1285,298,50,373,757,303,56,3880,534,645,462,478,383,652,304,,,,,,,,,,,,,,,,,,,,,,15698915,15698915,15698915,16188186,15698915,2.81393E+13,,16232770,16232770,16232770,16750740,16232770,5.58E+13,,-533855,-533855,-533855,-562554,-533855,-2.76607E+13
726,1622,494,95,590,1074,452,120,3735,685,937,719,713,679,883,509,,,,,,,,,,,,,,,,,,,,,,18057142,18057142,18057142,18543320,18057142,2.81393E+13,,20395662,20395662,20395662,20996934,20395662,5.58E+13,,-2338520,-2338520,-2338520,-2453614,-2338520,-2.76607E+13
521,1236,406,68,585,905,346,64,3937,491,644,635,568,424,662,345,,,,,,,,,,,,,,,,,,,,,,14138471,14138471,14138471,14483557,14138471,2.81393E+13,,14901963,14901963,14901963,15270155,14901963,5.58E+13,,-763492,-763492,-763492,-786598,-763492,-2.76607E+13
578,1407,472,84,605,1215,386,101,5123,646,674,621,682,513,1000,414,,,,,,,,,,,,,,,,,,,,,,13001815,13001815,13001815,13229532,13001815,2.81393E+13,,11787103,11787103,11787103,11980044,11787103,5.58E+13,,1214712,1214712,1214712,1249488,1214712,-2.76607E+13
544,1908,391,75,439,1606,383,64,4244,563,1644,485,1215,469,1279,385,,,,,,,,,,,,,,,,,,,,,,16926975,16926975,16926975,17350940,16926975,2.81393E+13,,17106440,17106440,17106440,17545577,17106440,5.58E+13,,-179465,-179465,-179465,-194637,-179465,-2.76607E+13
627,1317,446,88,489,979,379,92,4400,574,782,1003,554,717,1862,385,,,,,,,,,,,,,,,,,,,,,,18534380,18534380,18534380,19166003,18534380,2.81393E+13,,19687514,19687514,19687514,20263756,19687514,5.58E+13,,-1153134,-1153134,-1153134,-1097753,-1153134,-2.76607E+13
707,1202,395,92,456,854,424,85,4097,640,798,603,726,444,1866,446,,,,,,,,,,,,,,,,,,,,,,14287028,14287028,14287028,14636016,14287028,2.81393E+13,,14599697,14599697,14599697,14934328,14599697,5.58E+13,,-312669,-312669,-312669,-298312,-312669,-2.76607E+13
846,1467,394,102,497,1346,441,123,4556,572,1137,592,660,593,876,463,,,,,,,,,,,,,,,,,,,,,,9770045,9770045,9770045,9889742,9770045,2.81393E+13,,9090146,9090146,9090146,9203234,9090146,5.58E+13,,679899,679899,679899,686508,679899,-2.76607E+13
1198,1411,449,81,517,1053,494,99,4545,741,860,626,691,563,1009,385,,,,,,,,,,,,,,,,,,,,,,13816974,13816974,13816974,14121501,13816974,2.81393E+13,,13208923,13208923,13208923,13556064,13208923,5.58E+13,,608051,608051,608051,565437,608051,-2.76607E+13
418495,418495,418495,428577,418495,2.67E+13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15676590,15676590,15676590,16082959,15676590,2.81393E+13,,14452542,14452542,14452542,14838279,14452542,5.58E+13,,1224048,1224048,1224048,1244680,1224048,-2.76607E+13
448928,448928,448928,460158,448928,2.67E+13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10247059,10247059,10247059,10416004,10247059,2.81393E+13,,10175090,10175090,10175090,10353541,10175090,5.58E+13,,71969,71969,71969,62463,71969,-2.76607E+13
307770,307770,307770,312150,307770,2.67E+13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144614,144614,144614,145272,144614,2.67E+13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385386,385386,385386,394298,385386,2.67E+13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418373,418373,418373,432347,418373,2.67E+13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306712,306712,306712,314757,306712,2.67E+13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170354,170354,170354,172523,170354,2.67E+13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595157,595157,595157,614142,595157,2.67E+13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448504,448504,448504,457003,448504,2.67E+13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393553,393553,393553,402339,393553,2.67E+13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233570,233570,233570,237234,233570,2.67E+13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236627,236627,236627,240041,236627,2.67E+13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283078,283078,283078,288555,283078,2.67E+13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283661,283661,283661,290973,283661,2.67E+13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153556,153556,153556,154916,153556,2.67E+13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4252.742321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3583.783271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668.95905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3715.342933,3608.935818,2706.08743,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
789.684978,651.791972,413.584226,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.509003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4257.708647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3595.485988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662.222659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3224.433679,4199.451985,2706.08743,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804.302214,607.563719,413.584226,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.127081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.127081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blackscholes,bodytrack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
